506008.0,263776.0,0.34,0.3212215385999999
441704.0,25078592.000000004,0.33,70.09303457646
407520.0,33476240.0,0.365,93.70029733724999
495392.0,294880.0,0.35,0.4049430881399999
471008.0,357535.9999999999,0.35,0.5725292264999999
425120.0,199280.0,0.395,0.11115362835
407472.0,251040.0,0.485,0.2504806001399999
411232.0,22785936.0,0.4,63.63387001293
423720.0,257039.99999999988,0.37,0.27311431574999995
429944.0,26308608.0,0.35,73.5484323339
415640.0,33282512.0,0.355,93.15829203903
430648.0,25066192.0,0.34,70.05424005878999
473032.0,269072.0,0.365,0.32443104687
443264.0,21687984.0,0.365,60.557101897589995
588272.0,212944.0,0.36,0.20740345604999993
502704.0,21171920.0,0.34,59.12667543332999
485568.0,224592.0,0.355,0.20376833168999997
595880.0,25594880.0,0.32,71.59979283930001
629144.0,25050384.0,0.32,70.08012170018999
